"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"EAC - Herbário Prisco Bezerra","EAC 33575","Angiosperma",NA,"Solanaceae","Physalis","pubescens L.",NA,"Camapú","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Salgadinho/Mangabeira","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica","Terrícola","Erva","Nativa","Não endêmica do Brasil","17","3","2002","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 17401 ","Angiosperma",NA,"Solanaceae","Schwenckia L.",NA,NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Invernada","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Várzea, Floresta Ciliar ou Galeria, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Savana Amazônica, Vegetação Aquática, Vegetação Sobre Afloramentos Rochosos","Aquática, Rupícola, Terrícola","Arbusto, Erva, Liana/volúvel/trepadeira, Subarbusto","Nativa","Não endêmica do Brasil","26","8","1969",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26537 ","Angiosperma",NA,"Solanaceae","Solanum ","americanum Mill.",NA,"Maria-pretinha","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","5","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 57312 ","Angiosperma",NA,"Solanaceae","Solanum ","jussiaei Dunal",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra do Juá"," -3.766667"," -38.766667"," WGS84","Mata Atlântica","Floresta Estacional Decidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","É endêmica do Brasil","21","11","2014","SEM OCORRÊNCIA para o Ceará no flora do brasil, mas ESTÁ no Inv de flora do Ceará.",NA
"EAC - Herbário Prisco Bezerra","EAC 57316 ","Angiosperma",NA,"Solanaceae","Solanum ","jussiaei Dunal",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra do Juá"," -3.766668"," -38.766668"," WGS84","Mata Atlântica","Floresta Estacional Decidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","É endêmica do Brasil","21","11","2014","SEM OCORRÊNCIA para o Ceará no flora do brasil, mas ESTÁ no Inv de flora do Ceará.",NA
"EAC - Herbário Prisco Bezerra","EAC 57317 ","Angiosperma",NA,"Solanaceae","Solanum ","jussiaei Dunal",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra do Juá"," -3.766669"," -38.766669"," WGS84","Mata Atlântica","Floresta Estacional Decidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","É endêmica do Brasil","21","11","2014","SEM OCORRÊNCIA para o Ceará no flora do brasil, mas ESTÁ no Inv de flora do Ceará.",NA
"EAC - Herbário Prisco Bezerra","EAC 50924 ","Angiosperma",NA,"Solanaceae","Solanum ","jussiaei Dunal",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra do Juá","-3.73610997200012","-38.6530990600586 "," WGS84","Mata Atlântica","Floresta Estacional Decidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","É endêmica do Brasil","24","12","2011","SEM OCORRÊNCIA para o Ceará no flora do brasil, mas ESTÁ no Inv de flora do Ceará.",NA
"EAC - Herbário Prisco Bezerra","EAC 17402","Angiosperma",NA,"Solanaceae","Solanum ","paludosum Moric.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Caatinga (stricto sensu), Restinga","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","29","7","1989",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 33503 ","Angiosperma",NA,"Solanaceae","Solanum ","paludosum Moric.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Caatinga (stricto sensu), Restinga","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","10","2","2004",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 31105 ","Angiosperma",NA,"Solanaceae","Solanum ","paludosum Moric.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Caatinga (stricto sensu), Restinga","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","13","11","2001",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26508 ","Angiosperma",NA,"Solanaceae","Solanum ","paludosum Moric.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Caatinga (stricto sensu), Restinga","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","8","5","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26497 ","Angiosperma",NA,"Solanaceae","Solanum ","paniculatum L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa","Área Antrópica, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","24","4","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 33502 ","Angiosperma",NA,"Solanaceae","Solanum ","paniculatum L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Campus do Piá","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa","Área Antrópica, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","19","2","2004",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26511 ","Angiosperma",NA,"Solanaceae","Solanum ","rhytidoandrum Sendtn",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","22","5","1998",NA,NA
"PACA-AGP - Herbarium Anchieta - Coleção de Angiospermas","PACA-AGP 90439 ","Pteridophyta",NA,"Thelypteridaceae","Goniopteris","poiteana (Bory) Ching",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra de Maranguape"," -3.833333"," -38.685278"," WGS84","Amazônia, Mata Atlântica","Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Erva","Nativa","Não endêmica do Brasil","18","2","1998",NA,NA
"MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas","MAC 48552 ","Angiosperma",NA,"Theophrastaceae","Jacquinia L.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Mata Atlântica","Restinga","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","29","1","1998","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 21353","Angiosperma",NA,"Trigoniaceae","Trigonia Aubl.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Savana Amazônica","Rupícola, Terrícola","Arbusto, Árvore, Erva, Liana/volúvel/trepadeira, Subarbusto","Nativa","Não endêmica do Brasil","19","5","1993","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 25728 ","Angiosperma",NA,"Trigoniaceae","Trigonia Aubl.","nivea Cambess",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Rupestre, Floresta Ciliar ou Galeria, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Savana Amazônica","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","24","9","1997",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26477","Angiosperma",NA,"Turneraceae","Piriqueta","guianensis","elongata (Urb.) Arbo","Malva-branca","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","É endêmica do Brasil","29","4","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26230 ","Angiosperma",NA,"Turneraceae","Piriqueta","guianensis","elongata (Urb.) Arbo","Malva-branca","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","É endêmica do Brasil","25","3","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26117 ","Angiosperma",NA,"Turneraceae","Piriqueta","guianensis","elongata (Urb.) Arbo","Malva-branca","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","É endêmica do Brasil","29","1","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 16270","Angiosperma",NA,"Turneraceae","Oxossia","calyptrocarpa (Urb.) L.Rocha",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Estrada do Cipó","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Subarbusto","Nativa","É endêmica do Brasil","5","4","1990",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 18362","Angiosperma",NA,"Turneraceae","Oxossia","calyptrocarpa (Urb.) L.Rocha",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Cipó","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Subarbusto","Nativa","É endêmica do Brasil","10","3","1992",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26428 ","Angiosperma",NA,"Turneraceae","Oxossia","calyptrocarpa (Urb.) L.Rocha",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Subarbusto","Nativa","É endêmica do Brasil","8","5","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 25744","Angiosperma",NA,"Turneraceae","Turnera ","guianensis Aubl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga","Caatinga (stricto sensu), Campo de Várzea","Terrícola","Erva, Subarbusto","Nativa","Não endêmica do Brasil","19","9","1997",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26106","Angiosperma",NA,"Turneraceae","Turnera ","guianensis Aubl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga","Caatinga (stricto sensu), Campo de Várzea","Terrícola","Erva, Subarbusto","Nativa","Não endêmica do Brasil","29","1","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26503","Angiosperma",NA,"Turneraceae","Turnera ","melochioides Cambess.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campinarana, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Várzea, Floresta Estacional Perenifólia, Floresta Ombrófila (Floresta Pluvial), Palmeiral, Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","8","5","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26514 ","Angiosperma",NA,"Turneraceae","Turnera ","melochioides Cambess.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campinarana, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Várzea, Floresta Estacional Perenifólia, Floresta Ombrófila (Floresta Pluvial), Palmeiral, Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","22","5","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 1744","Angiosperma",NA,"Turneraceae","Turnera ","melochioides Cambess.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia"," Boqueirão dos Cunhas","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campinarana, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Várzea, Floresta Estacional Perenifólia, Floresta Ombrófila (Floresta Pluvial), Palmeiral, Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","16","7","1957",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 57209","Angiosperma",NA,"Turneraceae","Turnera ","subulata Sm.",NA,"Chanana","Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.604944","-38.781139"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","1","11","2014",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 28136","Angiosperma",NA,"Turneraceae","Turnera ","subulata Sm.",NA,"Chanana","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","10","6","1999",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 25755 ","Angiosperma",NA,"Turneraceae","Turnera ","subulata Sm.",NA,"Chanana","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","19","9","1997",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26242","Angiosperma",NA,"Turneraceae","Turnera ","subulata Sm.",NA,"Chanana","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","25","3","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26409","Angiosperma",NA,"Turneraceae","Turnera ","subulata Sm.",NA,"Chanana","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","24","4","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 11503 ","Angiosperma",NA,"Turneraceae","Turnera ","subulata Sm.",NA,"Chanana","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Delta","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","17","5","1982",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 44962 ","Angiosperma",NA,"Turneraceae","Turnera ","weddelliana Urb. & Rolfe",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Cerrado, Pantanal","Área Antrópica, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Arbusto, Subarbusto","Nativa","Não endêmica do Brasil","9","7","2009","SEM OCORRÊNCIA para o Ceará no flora do brasil, nem no Inv de flora do Ceará.",NA
"EAC - Herbário Prisco Bezerra","EAC 17308","Angiosperma",NA,"Urticaceae","Cecropia ","palmata Willd.",NA,"Torém","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Invernada","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme","Terrícola","Árvore","Nativa","Não endêmica do Brasil","26","8","1989",NA,NA
"BHZB - Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica","BHZB 10529","Angiosperma",NA,"Urticaceae","Laportea","aestuans (L.) Chew",NA,"Urtiga","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão das Araras, Propriedade da Pyla Pedreira Yiolita"," -3.737778"," -38.776111"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Cerrado (lato sensu), Floresta de Terra Firme, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Arbusto, Erva","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 235","Angiosperma",NA,"Verbenaceae","Lantana L.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Sítio Soledade","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo de Várzea, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","28","4","1941","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 30979","Angiosperma",NA,"Verbenaceae","Lantana L.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Rio Siqueira","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo de Várzea, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","16","7","2001","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 31152","Angiosperma",NA,"Verbenaceae","Lantana L.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Fazenda Garrote","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo de Várzea, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","19","12","2001","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 18594 ","Angiosperma",NA,"Verbenaceae","Lantana L.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Fazenda Invernada","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo de Várzea, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","29","7","1989","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"IPA - Herbário - IPA Dárdano de Andrade Lima","IPA 84512 ","Angiosperma",NA,"Verbenaceae","Lantana L.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Caucaia"," -3.76 "," -38.948611"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo de Várzea, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","11","5","2005","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 26262 ","Angiosperma",NA,"Verbenaceae","Lantana","camara L.",NA,"Camara","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","25","3","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26501 ","Angiosperma",NA,"Verbenaceae","Lantana","camara L.",NA,"Camara","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","8","5","1998",NA,NA
